,propertyName,bedRoomType,bedRoomNumber,baths,rent,sqft,availability,deposit,unit,leaseLength,name,new,applyNow
103,Elan 41,Traditional,1,1,1899,775,0,0,235,0,Camano,,
104,Elan 41,Traditional,1,1,1899,950,0,0,,0,Blake ADA,,
105,Elan 41,Traditional,1,1,1899,950,0,0,119,0,Blake ADA,,
106,Elan 41,Traditional,2,2,0,1065,0,0,,0,Whidbey Loft,,
107,Elan 41,Traditional,2,2,0,1000,0,0,,0,Bainbridge Loft,,
108,Elan 41,Traditional,2,1,0,1000,0,0,,0,Maury ADA,,
109,Circa Green Lake Apartments,Studio,1,1,1577,532.5,1,0,,0,Studio,,
110,Circa Green Lake Apartments,Studio,1,1,1593,560,1,0,415,0,Studio,,
111,Circa Green Lake Apartments,Studio,1,1,1663,560,1,0,412,0,Studio,,
112,Circa Green Lake Apartments,Studio,1,1,1766,642,1,0,,0,Live/Work,,
113,Circa Green Lake Apartments,Studio,1,1,1766,692,1,0,126,0,Live/Work,,
114,Circa Green Lake Apartments,Traditional,1,1,1865,677,1,0,,0,Open 1 bedroom,,
115,Circa Green Lake Apartments,Traditional,1,1,1865,599,1,0,231,0,Open 1 bedroom,,
116,Circa Green Lake Apartments,Traditional,1,1,1895,633,1,0,434,0,Open 1 bedroom,,
117,Circa Green Lake Apartments,Traditional,1,1,1895,633,1,0,436,0,Open 1 bedroom,,
118,Circa Green Lake Apartments,Traditional,1,1,2085,726.5,1,0,,0,1 bedroom,,
119,Circa Green Lake Apartments,Traditional,1,1,2110,613,1,0,318,0,1 bedroom,,
120,Circa Green Lake Apartments,Traditional,1,1,2135,613,1,0,417,0,1 bedroom,,
121,Circa Green Lake Apartments,Traditional,1,1,2175,717,1,0,242,0,1 bedroom,,
122,Circa Green Lake Apartments,Traditional,1,1,2475,748,1,0,202,0,1 bedroom,,
123,Circa Green Lake Apartments,Traditional,1,1,2500,748,1,0,304,0,1 bedroom,,
124,Circa Green Lake Apartments,Traditional,2,2,3048,1174.5,1,0,,0,2 bedroom 2 bath,,
125,Circa Green Lake Apartments,Traditional,2,2,3073,1217,1,0,250,0,2 bedroom 2 bath,,
126,Circa Green Lake Apartments,Traditional,2,2,3153,1250,1,0,440,0,2 bedroom 2 bath,,
127,Circa Green Lake Apartments,Traditional,1,1,2085,613,0,0,218,0,1 bedroom,,
128,Circa Green Lake Apartments,Traditional,2,2,3293,1288,0,0,408,0,2 bedroom 2 bath,,
129,Circa Green Lake Apartments,Studio,1,1,1577,505,0,0,252,0,Studio,,
130,Circa Green Lake Apartments,Studio,1,1,1861,592,0,0,119,0,Live/Work,,
131,Circa Green Lake Apartments,Traditional,1,1,2110,633,0,0,319,0,1 bedroom,,
132,Circa Green Lake Apartments,Traditional,2,2,3088,1061,0,0,220,0,2 bedroom 2 bath,,
133,Circa Green Lake Apartments,Traditional,1,1,1991,755,0,0,455,0,Open 1 bedroom,,
134,Circa Green Lake Apartments,Traditional,1,1,2255,673,0,0,117,0,1 bedroom,,
135,Circa Green Lake Apartments,Traditional,1,1,2475,748,0,0,203,0,1 bedroom,,
136,Circa Green Lake Apartments,Traditional,1,1,2395,840,0,0,206,0,1 bedroom,,
137,Circa Green Lake Apartments,Traditional,2,2,3243,1288,0,0,208,0,2 bedroom 2 bath,,
138,Circa Green Lake Apartments,Studio,1,1,1816,692,0,0,123,0,Live/Work,,
139,Circa Green Lake Apartments,Traditional,2,2,3103,1250,0,0,240,0,2 bedroom 2 bath,,
140,Circa Green Lake Apartments,Traditional,2,2,3048,1199,0,0,444,0,2 bedroom 2 bath,,
141,Circa Green Lake Apartments,Traditional,1,1,1945,658,0,0,324,0,Open 1 bedroom,,
142,Circa Green Lake Apartments,Traditional,2,1,0,938,0,0,,0,2 bedroom 1 bath,,
143,LUNA,Traditional,1,1,1933,487,1,0,,0,S-2,,
144,LUNA,Traditional,1,1,1944,516,1,0,,0,S-3,,
145,LUNA,Traditional,1,1,1948,617.5,1,0,,0,U1B-2,,
146,LUNA,Traditional,1,1,2019,558,1,0,,0,S-1,,
147,LUNA,Traditional,1,1,2080,651,1,0,,0,U1B-4,,
148,LUNA,Traditional,1,1,2218,725,1,0,,0,1B-2,,
149,LUNA,Traditional,1,1,2219,737,1,0,,0,U1B-1,,
150,LUNA,Traditional,1,1,2333,692,1,0,,0,1B-7,,
151,LUNA,Traditional,1,1,2341,740.5,1,0,,0,1B-1,,
152,LUNA,Traditional,1,1,2375,724,1,0,,0,1B-5,,
153,LUNA,Traditional,1,1,2396,724,1,0,,0,U1B-3,,
154,LUNA,Traditional,1,1,2428,747.5,1,0,,0,1B-3,,
155,LUNA,Traditional,1,1,1600,607,0,0,,0,1B-6,,
156,Tower 12,Studio,1,1,2513,571,1,0,,0,Plan D,,
157,Tower 12,Studio,1,1,2543,571,1,0,1908,0,Plan D,,
158,Tower 12,Traditional,1,1,2647,733,1,0,,0,Plan J,,
159,Tower 12,Traditional,1,1,2647,733,1,0,902,0,Plan J,,
160,Tower 12,Traditional,1,1,2963,890,1,0,,0,Plan G 1 Bd with Den,,
161,Tower 12,Traditional,1,1,3223,890,1,0,1305,0,Plan G 1 Bd with Den,,
162,Tower 12,Traditional,1,1,3015,845,1,0,,0,Plan H 1 Bd with Den,,
163,Tower 12,Traditional,1,1,3015,845,1,0,1304,0,Plan H 1 Bd with Den,,
164,Tower 12,Traditional,1,1,3045,845,1,0,1604,0,Plan H 1 Bd with Den,,
165,Tower 12,Traditional,1,1,3127,903.5,1,0,,0,Plan A1 1 Bd with Den,,
166,Tower 12,Traditional,1,1,3127,903,1,0,1411,0,Plan A1 1 Bd with Den,,
167,Tower 12,Traditional,1,1,3141,796,1,0,,0,Plan F,,
168,Tower 12,Traditional,1,1,3221,797,1,0,2306,0,Plan F,,
169,Tower 12,Traditional,1,1,3831,795,1,0,2906,0,Plan F,,
170,Tower 12,Traditional,1,1,3841,795,1,0,3006,0,Plan F,,
171,Tower 12,Traditional,1,1,3869,832,1,0,,0,Plan L 1 Bd with Den,,
172,Tower 12,Traditional,1,1,3869,832,1,0,3102,0,Plan L 1 Bd with Den,,
173,Tower 12,Traditional,2,2,4348,1141,1,0,,0,Plan K,,
174,Tower 12,Traditional,2,2,4348,1141,1,0,901,0,Plan K,,
175,Tower 12,Traditional,2,2,4089,1187.5,0,0,,0,Plan B,,
176,Tower 12,Traditional,2,2,4089,1187,0,0,1010,0,Plan B,,
177,Tower 12,Traditional,1,1,3322,904,0,0,2611,0,Plan A1 1 Bd with Den,,
178,Tower 12,Traditional,2,2,4949,1188,0,0,3110,0,Plan B,,
179,Tower 12,Traditional,1,1,3080,845,0,0,1704,0,Plan H 1 Bd with Den,,
180,Tower 12,Traditional,1,1,2682,712.5,0,0,,0,Plan E,,
181,Tower 12,Traditional,1,1,3097,711,0,0,2607,0,Plan E,,
182,Tower 12,Traditional,2,2,11035,1732,0,0,,0,Plan PH2 Penthouse,,
183,Tower 12,Traditional,2,2,11035,1732,0,0,3202,0,Plan PH2 Penthouse,,
184,Tower 12,Traditional,2,2.5,9610,1727,0,0,,0,Plan PH1 Penthouse,,
185,Tower 12,Traditional,2,2.5,9610,1727,0,0,3301,0,Plan PH1 Penthouse,,
186,Tower 12,Traditional,1,1,2682,714,0,0,1707,0,Plan E,,
187,Tower 12,Studio,1,1,2633,571,0,0,2808,0,Plan D,,
188,Tower 12,Traditional,1,1,2963,890,0,0,1205,0,Plan G 1 Bd with Den,,
189,Tower 12,Traditional,2,2,4378,1141,0,0,1201,0,Plan K,,
190,Tower 12,Studio,1,1,2513,571,0,0,1608,0,Plan D,,
191,Tower 12,Traditional,1,1,3222,903,0,0,1611,0,Plan A1 1 Bd with Den,,
192,Tower 12,Traditional,1,1,3057,714,0,0,2207,0,Plan E,,
193,Tower 12,Traditional,1,1,2930,697,0,0,,0,Plan C,,
194,Tower 12,Traditional,1,1,2930,697,0,0,2109,0,Plan C,,
195,Tower 12,Studio,1,1,0,575,0,0,,0,Plan GU4,,
196,Tower 12,Studio,1,1,0,588,0,0,,0,Plan GU5,,
197,Tower 12,Studio,1,1,0,704,0,0,,0,Plan GU2,,
198,Tower 12,Studio,1,1,0,855,0,0,,0,Plan GU1,,
199,Tower 12,Traditional,1,1,0,584,0,0,,0,Plan W,,
200,Tower 12,Traditional,1,1,0,664,0,0,,0,Plan GU3,,
201,Tower 12,Traditional,1,1,0,677,0,0,,0,Plan J6,,
202,Tower 12,Traditional,1,1,0,791,0,0,,0,Plan I6,,
203,Tower 12,Traditional,1,1,0,836,0,0,,0,Plan I 1 Bd with Den,,
204,Tower 12,Traditional,1,1.5,0,899,0,0,,0,Plan PH4 Penthouse,,
205,Tower 12,Traditional,1,1.5,0,965,0,0,,0,Plan PH5 Penthouse,,
206,Tower 12,Traditional,2,2,0,1164,0,0,,0,Plan K6,,
207,Tower 12,Traditional,2,2,0,1434,0,0,,0,Plan M 2 Bd with Den,,
208,Tower 12,Traditional,2,2.5,0,1808,0,0,,0,Plan PH3 Penthouse,,
209,Tower 12,Traditional,2,2.5,0,1825,0,0,,0,Plan PH6 Penthouse,,
210,Common Summit,Studio,1,1,1050,262,1,0,,0,Summit,,
211,Common Summit,Studio,1,1,1595,246,0,0,S410,0,Summit,,
212,Harbor Steps,Studio,1,1,1593,628.5,1,0,,0,"Studio 322, 422 - SW",New,
213,Harbor Steps,Studio,1,1,1593,569,1,0,SW-322,0,"Studio 322, 422 - SW",New,
214,Harbor Steps,Studio,1,1,1602,523.5,1,0,,0,Studio SE 515,,
215,Harbor Steps,Studio,1,1,1602,532,1,0,SE-329,0,Studio SE 515,,
216,Harbor Steps,Studio,1,1,1626,525,1,0,,0,Studio 501 SE,New,
217,Harbor Steps,Studio,1,1,1626,525,1,0,SE-501,0,Studio 501 SE,New,
218,Harbor Steps,Studio,1,1,1672,528,1,0,,0,"Studio 239, 621-1321",,
219,Harbor Steps,Studio,1,1,1672,528,1,0,SE-921,0,"Studio 239, 621-1321",,
220,Harbor Steps,Studio,1,1,1711,560.5,1,0,,0,Studio SW - A 560,,
221,Harbor Steps,Studio,1,1,1730,527,1,0,SE-1123,0,Studio SW - A 560,,
222,Harbor Steps,Studio,1,1,1887,654,1,0,,0,Studio SE - 925 1325,,
223,Harbor Steps,Studio,1,1,1887,654,1,0,SE-1325,0,Studio SE - 925 1325,,
224,Harbor Steps,Traditional,1,1,2168,766.5,1,0,,0,1 Bed Courtyard 600,,
225,Harbor Steps,Traditional,1,1,2263,933,1,0,NW-314,0,1 Bed Courtyard 600,,
226,Harbor Steps,Traditional,1,1,2241,711.5,1,0,,0,1 Bed 608-1608,,
227,Harbor Steps,Traditional,1,1,2625,732,1,0,NW-1608,0,1 Bed 608-1608,,
228,Harbor Steps,Traditional,1,1,2380,755.5,1,0,,0,1 Bed City 750,,
229,Harbor Steps,Traditional,1,1,2380,761,1,0,SE-2017,0,1 Bed City 750,,
230,Harbor Steps,Traditional,1,1,2534,759,1,0,,0,1 Bed Water 761,,
231,Harbor Steps,Traditional,1,1,2534,754,1,0,NE-2203,0,1 Bed Water 761,,
232,Harbor Steps,Traditional,2,2,2964,1167.5,1,0,,0,2 Bed City,,
233,Harbor Steps,Traditional,2,2,3167,1112,1,0,SE-1815,0,2 Bed City,,
234,Harbor Steps,Traditional,2,2,3099,1351.5,1,0,,0,2 Bed 701-2301 NE,,
235,Harbor Steps,Traditional,2,2,3542,1325,1,0,NE-2101,0,2 Bed 701-2301 NE,,
236,Harbor Steps,Traditional,2,2,3215,1167,1,0,,0,2 Bed 606 - 1006 NW,,
237,Harbor Steps,Traditional,2,2,3215,1167,1,0,NW-1006,0,2 Bed 606 - 1006 NW,,
238,Harbor Steps,Traditional,2,2,3553,1029.5,1,0,,0,2 Bed Water,,
239,Harbor Steps,Traditional,2,2,3553,999,1,0,SE-1903,0,2 Bed Water,,
240,Harbor Steps,Traditional,2,2,4844,1682.5,1,0,,0,2 Bed Penthouse 1800,,
241,Harbor Steps,Traditional,2,2,4844,1565,1,0,NE-2509,0,2 Bed Penthouse 1800,,
242,Harbor Steps,Studio,1,1,1934,594,0,0,NW-1510,0,Studio SW - A 560,,
243,Harbor Steps,Traditional,2,2,3054,1364.5,0,0,,0,2 Bed 715-2315 NE,,
244,Harbor Steps,Traditional,2,2,3054,1354,0,0,NE-1615,0,2 Bed 715-2315 NE,,
245,Harbor Steps,Traditional,1,1,2733,764,0,0,SE-2011,0,1 Bed Water 761,,
246,Harbor Steps,Studio,1,1,2121,662,0,0,,0,Studio NE 660,,
247,Harbor Steps,Studio,1,1,2121,664,0,0,NE-2207,0,Studio NE 660,,
248,Harbor Steps,Traditional,1,1,2241,691,0,0,SW-708,0,1 Bed 608-1608,,
249,Harbor Steps,Studio,1,1,1824,594,0,0,NW-910,0,Studio SW - A 560,New,
250,Harbor Steps,Traditional,1,1,1959,754,0,0,,0,1 Bed 403-1303 - NE,New,
251,Harbor Steps,Traditional,1,1,1959,754,0,0,NE-403,0,1 Bed 403-1303 - NE,New,
252,Harbor Steps,Traditional,1,1,2552,754,0,0,SE-2217,0,1 Bed City 750,,
253,Harbor Steps,Traditional,2,2,3363,1603,0,0,,0,2 Bed 310 NW,,
254,Harbor Steps,Traditional,2,2,3363,1603,0,0,NW-310,0,2 Bed 310 NW,,
255,Harbor Steps,Traditional,2,2,3099,1378,0,0,NE-1001,0,2 Bed 701-2301 NE,,
256,Harbor Steps,Traditional,2,2,3218,1164,0,0,SE-1901,0,2 Bed City,,
257,Harbor Steps,Traditional,2,2,3167,993,0,0,,0,2 Bed 603-1603 SE,,
258,Harbor Steps,Traditional,2,2,3167,993,0,0,SE-1303,0,2 Bed 603-1603 SE,,
259,Harbor Steps,Traditional,2,2,2964,1127,0,0,NW-1012,0,2 Bed City,,
260,Harbor Steps,Studio,1,1,1698,578,0,0,,0,Studio SW - B,,
261,Harbor Steps,Studio,1,1,1698,656,0,0,SW-6E,0,Studio SW - B,,
262,Harbor Steps,Traditional,2,2,3154,1223,0,0,SE-1601,0,2 Bed City,New,
263,Harbor Steps,Studio,1,1,1711,558,0,0,SW-502,0,Studio SW - A 560,,
264,Harbor Steps,Traditional,1,1,2168,710,0,0,SE-403,0,1 Bed Courtyard 600,,
265,Harbor Steps,Traditional,1,1,2102,754,0,0,NE-1103,0,1 Bed 403-1303 - NE,New,
266,Harbor Steps,Studio,1,1,0,461,0,0,,0,Studio Garden 461,,
267,Harbor Steps,Studio,1,1,0,715,0,0,,0,1 Bed 522 SW,,
268,Harbor Steps,Studio,1,1,0,633,0,0,,0,"1 Bed 5B, 6B, 5D, 6D, 5F, 6F SW",,
269,Harbor Steps,Studio,1,1,0,691,0,0,,0,1 Bed 708-1708 SW,,
270,Harbor Steps,Studio,1,1,0,581,0,0,,0,"1 Bed Loft 324,424, 328, 428, 524 - SW",,
271,Harbor Steps,Studio,1,1,0,677,0,0,,0,Open 1 Bed 408 - NW,,
272,Harbor Steps,Studio,1,1,0,663,0,0,,0,"Studio 215, 315 SE",,
273,Harbor Steps,Studio,1,1,0,633,0,0,,0,"Studio 219, 319 SE",,
274,Harbor Steps,Studio,1,1,0,680,0,0,,0,"Studio 221, 321 SE",,
275,Harbor Steps,Studio,1,1,0,540,0,0,,0,Studio 301 SE,,
276,Harbor Steps,Studio,1,1,0,420,0,0,,0,Studio - 622,,
277,Harbor Steps,Studio,1,1,0,790,0,0,,0,Studio 308-608 - SW,,
278,Harbor Steps,Studio,1,1,0,752,0,0,,0,Studio 325 SE,,
279,Harbor Steps,Studio,1,1,0,532,0,0,,0,Studio 401 SE,,
280,Harbor Steps,Studio,1,1,0,631,0,0,,0,Studio 406 NW,,
281,Harbor Steps,Studio,1,1,0,669,0,0,,0,Studio 418 NW,,
282,Harbor Steps,Studio,1,1,0,532,0,0,,0,Studio 420 NW,,
283,Harbor Steps,Studio,1,1,0,688,0,0,,0,Studio 422 NW,,
284,Harbor Steps,Studio,1,1,0,483,0,0,,0,Studio - 618,,
285,Harbor Steps,Traditional,1,1,0,927,0,0,,0,1 Bed 302-1602 NW,,
286,Harbor Steps,Traditional,1,1,0,1350,0,0,,0,1 Bed Penthouse City,,
287,Harbor Steps,Traditional,1,1,0,775,0,0,,0,1 Bed Water 775,,
288,Harbor Steps,Traditional,1,1,0,825,0,0,,0,1 Bed Water 825,,
289,Harbor Steps,Traditional,1,1,0,880,0,0,,0,1 Bed City 880,,
290,Harbor Steps,Traditional,1,1,0,660,0,0,,0,1BR Partial Water 660,,
291,Harbor Steps,Traditional,1,1,0,620,0,0,,0,1 Bed 407-2307,,
292,Harbor Steps,Traditional,1,1,0,695,0,0,,0,1 Bed 414-1614,,
293,Harbor Steps,Traditional,1,1,0,755,0,0,,0,1 Bed 304-1604,,
294,Harbor Steps,Traditional,1,1,0,937,0,0,,0,1 Bed SW Penthouse,,
295,Harbor Steps,Traditional,1,1,0,1007,0,0,,0,1 Bed 710- 1610,,
296,Harbor Steps,Traditional,1,1,0,1055,0,0,,0,1 Bed NE Penthouse Water,,
297,Harbor Steps,Traditional,1,1,0,1165,0,0,,0,1 Bed NW Townhome,,
298,Harbor Steps,Traditional,1,1,0,1210,0,0,,0,1 Bed 24A - 25A,,
299,Harbor Steps,Traditional,1,1,0,864,0,0,,0,1 Bed NW- C shape,,
300,Harbor Steps,Traditional,1,1,0,1108,0,0,,0,1 Bed 17B - SW,,
301,Harbor Steps,Traditional,1,1,0,919,0,0,,0,1 Bed 1811 - 2311 NE,,
302,Harbor Steps,Traditional,1,1,0,889,0,0,,0,1 Bed 203 - SE,,
303,Harbor Steps,Traditional,1,1,0,798,0,0,,0,"1 Bed 205, 307, 407 - SE",,
304,Harbor Steps,Traditional,1,1,0,829,0,0,,0,1 Bed 207 SE,,
305,Harbor Steps,Traditional,1,1,0,661,0,0,,0,"1 Bed 211, 311 SE",,
306,Harbor Steps,Traditional,1,1,0,887,0,0,,0,1 Bed 223 SE,,
307,Harbor Steps,Traditional,1,1,0,1378,0,0,,0,"1 Bed 24F, 25F - SE",,
308,Harbor Steps,Traditional,1,1,0,713,0,0,,0,1 Bed 306-1606 - SW,,
309,Harbor Steps,Traditional,1,1,0,900,0,0,,0,1 Bed 312,,
310,Harbor Steps,Traditional,1,1,0,1037,0,0,,0,1 Bed 409 - SE,,
311,Harbor Steps,Traditional,1,1,0,879,0,0,,0,1 Bed 410-610 SW,,
312,Harbor Steps,Traditional,1,1,0,847,0,0,,0,1 Bed 412 NW,,
313,Harbor Steps,Traditional,1,1,0,695,0,0,,0,"1 Bed 413, 509, 607 - 1307 SE",,
314,Harbor Steps,Traditional,1,1,0,662,0,0,,0,"1 Bed 415, 511, 609 - 1309 SE",,
315,Harbor Steps,Traditional,1,1,0,837,0,0,,0,1 Bed 416 SW,,
316,Harbor Steps,Traditional,1,1,0,698,0,0,,0,"1 Bed 417, 513, 611 - 1311 SE",,
317,Harbor Steps,Traditional,1,1,0,883,0,0,,0,1 Bed 418 SW,,
318,Harbor Steps,Traditional,1,1,0,689,0,0,,0,"1 Bed 419, 515, 613 - 1313 SE",,
319,Harbor Steps,Traditional,1,1,0,839,0,0,,0,1 Bed 505 SE,,
320,Harbor Steps,Traditional,1,1,0,689,0,0,,0,1 Bed 507 SE,,
321,Harbor Steps,Traditional,1,1,0,690,0,0,,0,1 Bed 605 - 1305 SE,,
322,Harbor Steps,Traditional,1,1,0,1154,0,0,,0,1 Bed Loft 510 NW,,
323,Harbor Steps,Traditional,1,1,0,1154,0,0,,0,1 Bed Loft 512 NW,,
